0.167235954274	0.07035040264	-0.081679063779	-0.080656313236	0.118388398102	-0.029320894031	-0.068190511124	-0.035223942279	-0.056441392835	0.096063176582	-0.002169113182	-0.124954372216	0.07887046658	-0.094334643438	-0.110027321255	0.091701367965	-0.004814008329	-0.097198466654	0.017890852865	-0.0537684518	-0.13759673472	-0.020800762329	-0.031490088259	-0.045719568519	0.036550008283	0.099703201909	-0.038216168589	-0.033042298055	-0.107862294082	-0.008770135443	0.054646350916	0.022475565725	-0.07579551623	-0.003332686501	-0.116161821499	0.067702393133	-0.05158392125	-0.164127401465	-0.05685231169	-0.156958496978	-0.048139689651	0.105039662102	0.026466130926	0.083224307891	0.152694694126	0.027274079733	0.037438544303	0.103092512849	0.080980933568	-0.041827523546
-0.027286290093	-0.016555982041	0.044386593508	0.001468744206	0.027441692557	0.06549226601	-0.002868095713	-0.017938680761	-0.070948868018	0.051600935688	0.027728455798	0.092286874511	0.038365001578	0.082741024594	-0.025217438333	0.136825193023	0.008831753007	0.024876053086	0.031825123817	-0.020185336444	0.01557584754	-0.027890799226	0.012119825592	-0.073925556685	0.139307677172	-0.205321005332	0.080756256645	-0.13357619248	0.155317395133	-0.010330571989	-0.02469165637	0.117758876138	0.090515547989	-0.063151835709	-0.048144969161	-0.055511217166	-0.041200123433	0.019883858975	0.056941975626	0.062309242711	-0.037159830189	-0.037430043322	0.030050598674	0.012028945657	-0.00550601467	-0.026922141233	-0.025112746729	0.115115582309	0.019672581191	-0.089096514105
0.029280153122	0.020856612914	-0.079575146452	-0.094447326312	0.032015817479	-0.054112375993	0.07421554876	0.062653316308	0.109341605773	0.029960886914	0.052756050261	-0.040653947882	-0.054834193293	-0.067788182088	0.10328872851	0.007028061334	-0.131244184767	0.105936131857	-0.05446551482	0.044624410309	-0.062888930222	-0.044029904772	0.050575523808	-0.066944684258	0.044085483312	-0.006416775035	-0.033011508186	-0.096757309415	-0.040409002389	-0.08905158907	-0.070713416448	0.055836819976	-0.0422995194	0.066154931624	0.032543707467	0.062557360152	-0.068979494263	0.066449728598	0.00998684081	-0.108653469024	0.006830554139	0.019842976717	0.032905644023	0.169429237852	-0.100896404983	-0.072857712789	0.0871809131	-0.049632360022	-0.081414550177	0.054444258841
0.019465283069	-0.051808589601	0.063074099902	-0.075137708394	0.026222352303	0.077143283314	-0.090030044821	0.018052256162	0.042256440494	-0.072696095003	0.102923857539	0.123149696221	-0.026275236235	-0.035296314616	0.050181327306	-0.053443777989	0.028354004148	0.03775755	0.055888406229	-0.015671238062	0.13468664967	-0.140372356779	0.042740010049	-0.111431703364	0.078952074005	-0.016377832091	0.051044119712	0.011745916234	0.007888313324	0.013582072937	-0.013928702375	0.011622480826	-0.020611413202	0.092148438048	-0.091546426736	0.069576154883	-0.048685394286	-0.009588799755	-0.001204498624	-0.053452995619	0.092104151268	0.128363410967	-0.058587722505	0.033277164592	0.06693768467	-0.037700798871	-0.09626453758	0.029138663512	0.011376732505	0.080963421012
-0.085854733206	-0.035695633548	0.009852212525	-0.080778353203	-0.029703734818	-0.14754536435	0.090983082589	0.003632802	0.072385591745	0.066236943542	0.067297058663	-0.067743955685	-0.131361050406	0.017702259908	0.036562365358	0.007161273791	-0.09415789912	-0.092566848192	0.011315132769	0.127747311882	-0.026481483421	0.145284788343	-0.012014219531	0.042709247117	0.005418045476	-0.08094871649	0.00311099443	-0.139315216044	0.021133919146	-0.086237960367	0.141533197725	-0.116408251454	0.087414904976	0.06974215537	0.02773991854	-0.101686497003	-0.011244400087	0.010728837517	0.140703304356	0.05037807938	-0.064953621508	-0.037533362401	0.000363729095	0.129498178079	0.039780849724	-0.055110434374	0.031305970304	0.043515518771	-0.013815978319	-0.142836360167
-0.043725013966	0.079633210179	-0.083669057165	0.212181178461	0.060101659064	-0.000905471807	0.047639945208	-0.041261267528	-0.051202746824	-0.062749495339	-0.113138947264	0.005690503523	0.013037047549	-0.159483849979	-0.112733046927	-0.091245839161	-0.11413318516	-0.061291615306	0.067837502048	0.124263098316	-0.051621190199	0.017662411475	-0.089777111359	0.025366243075	0.061532314414	0.058390975252	-0.121707387317	-0.064956085311	0.025356397564	0.057356845751	-0.037529893662	0.051319375694	-0.13544667003	-0.075115584833	-0.17243063472	-0.101192053384	0.106715414815	-0.107824306607	0.031069322362	-0.083222297346	0.056177315684	-0.040024126239	-0.006969077206	-0.065336558703	-0.080195506599	-0.081803809157	-0.070687423281	0.052508368056	-0.065670765904	0.073796456515
-0.030482840005	-0.116148028003	0.017668388441	-0.081705992204	-0.017597898774	0.071186156052	-0.015956433643	-0.013042169579	-0.021892172006	0.017968831075	0.086748859399	-0.007594181724	0.048634087205	-0.022642918358	-0.030302058532	0.04963764761	2.9331332e-05	0.001791339042	-0.165691701233	0.044493509098	0.03332923841	0.054304445114	-0.103816280472	0.088763412882	-0.033949635906	-0.050979166746	0.00546197712	-0.002204126323	0.163940013817	-0.03478657802	0.107492977799	-0.015422655658	0.028795242013	0.018678609781	0.031949831963	0.044372870785	0.079779023921	-0.069055514558	0.048282057202	-0.040538694815	-0.160893216289	-0.07763632066	0.13195640029	-0.02807986143	-0.062338572272	-0.129079594377	0.072239455437	0.028229116165	-0.0358853264	-0.141460173598
0.023188245329	0.209990467106	-0.026195819999	0.048604680967	-0.051733864913	0.20614735738	0.011842881666	-0.092920242845	0.001240123555	-0.154644139432	-0.00628182054	0.009773056589	-0.071885742817	-0.020683335944	0.005813529575	0.019123041414	0.042378338013	-0.068418083772	0.029910063424	-0.09365744749	0.008246310025	-0.027658351971	0.043877294766	-0.074440505133	-0.07619173066	-0.056994394101	0.083627433809	-0.022178255666	0.069162452692	0.059420685142	0.056589233688	0.097227195646	-0.0499747817	0.144398661048	-0.005959665129	0.169478878329	0.070247783115	-0.01322891188	-0.038966062307	-0.074955317125	-0.130205775273	-0.007683002532	-0.03375244006	0.071111018901	0.159916862639	-0.086430101685	0.062651633883	-0.073475632308	-0.010512289768	-0.005139615626
-0.057505711406	-0.02463247273	-0.06628884748	-0.037425862728	0.016940081455	-0.047558402297	-0.072322391827	0.016703884305	-0.004234192557	0.035980875166	-0.055605897478	0.048555412138	0.023847920591	0.032311795554	-0.087787500496	-0.102249188651	0.13015729084	0.025337727497	-0.077107309768	0.027400077445	-0.02470415701	0.011482059753	0.00021510453	-0.025195209452	-0.0039873302	-0.069714050919	0.145838566924	0.020713954578	0.051041684321	0.080251130718	-0.045189602196	-0.000968019886	-0.070209999018	0.077126878249	0.03534078959	-0.044934031726	-0.088259329612	0.146272568689	0.045332554439	0.061637318496	0.106200911221	-0.014718867225	0.005462996593	0.088311884256	0.084153761305	0.006447547948	0.106922637384	-0.034583302234	-0.108320854172	-0.012788590087
-0.016658015999	0.003206178042	-0.025870968101	0.018669381678	-0.042108769967	0.143631367366	0.003156875828	-0.036060858019	0.072417675456	-0.064463077532	0.024845131537	-0.057230889757	-0.056463145983	0.038535724176	0.00962049237	0.04125374064	-0.03335943358	0.128878387963	0.021703432606	0.04270201872	-0.00890938199	-0.065272682664	-0.024208801158	-0.144059806756	0.111466555085	0.003484127181	-0.004171036042	0.004196949977	0.04667578674	-0.112066190389	-0.106134524405	0.08802272069	0.01836741708	0.006229410127	0.051370624353	0.005314815356	-0.04022114743	0.016694974445	-0.037200373848	0.028113564493	-0.011178297394	0.005376102242	0.027450707435	-0.053757468505	-0.094046564502	0.013168117838	-0.032160555629	0.000348178872	0.011230322765	0.006435610813
0.057519287918	-0.039017868144	-0.066087674189	-0.108469036773	0.008726893499	0.081879160367	0.024239358214	-0.122436951375	-0.024078500721	-0.046805331734	0.008560938653	-0.019110743832	0.110050108539	0.139443043945	-0.031780852481	-0.032988367139	0.011671955382	-0.032736891506	-0.074260228797	-0.069512273228	0.086489316694	-0.075669746954	-0.033448129829	-0.087800936916	-0.148492535178	0.021199808158	-0.112852757186	0.051517443353	0.075371541964	-0.077411929117	-0.091243882106	0.049631098329	0.076251575485	-0.046459562677	0.018436179805	-0.013209830818	-0.067347341988	-0.03625355976	-0.150692658114	-0.049670986981	-0.064130377082	-0.089978585697	-0.003919710938	0.006685092808	-0.041790530643	-0.030370965507	-0.082225700817	-0.072160306645	-0.05969512101	-0.2039987623
-0.015371981447	-0.126146323207	0.074216386852	0.058078332812	0.031172935402	0.069311337777	-0.167911320702	-0.022243923773	-0.033986557475	-0.048358622504	-0.091343502671	-0.032796869905	0.023041795243	0.014438000326	0.044300924066	0.014040425945	0.004518924313	-0.048958326533	-0.069556461517	-0.062955601103	-0.014960412657	-0.074605436929	-0.069741581507	-0.095025635211	-0.042478408134	0.031439002777	0.040627886766	-0.042988777924	-0.044880566152	-0.050096740424	-0.033522118929	-0.071919105649	0.017213489179	-0.103128158363	0.058120167572	0.118075589196	0.044202602686	-0.003863582044	-0.089149648696	-0.042325462258	0.051112394877	0.039904784837	-0.099945272358	-0.120932052888	0.070775809577	0.108178127725	0.059079098109	-0.067087376942	0.145985925358	0.036338976175
0.048544384484	0.095754625098	-0.076832953741	0.007420445852	-0.033246737427	0.194102893719	-0.117230609699	0.020531846913	-0.116618029689	0.054501817659	-0.042915412511	0.007551321026	0.036550834304	-0.013749729473	-0.013085228661	-0.018056579114	0.050278558146	0.062219551564	-0.047257349269	-0.035730102825	-0.068984642466	-0.041073905555	-0.001209026156	-0.040378182827	0.043367231674	0.053798218932	0.057659359337	0.267072397322	0.128152119883	0.019110566661	-0.044795395371	0.017869150665	0.085382961694	-0.147891044124	-0.036037589362	0.074237690837	-0.048870821793	0.044884198276	0.021549055737	0.024984416149	-0.081224368221	-0.017148323042	-0.038250724353	-0.008449912297	-0.061491683705	0.104462173211	0.04905346339	-0.10114526184	0.080575092618	0.029291982003
0.083297169577	0.087155279971	0.097484805859	0.053631250597	-0.024655440011	0.029945731904	0.066308821285	0.073522349819	0.063174012911	-0.053498070881	-0.084707886754	-0.055048569677	0.049710282439	-0.037606344778	-0.168622460012	-0.048363192424	-0.018945710665	-0.110666170378	0.025089395758	0.041867764414	0.001257059792	0.071574455702	0.005081580379	0.023734333397	-0.077363261685	-0.070871975927	0.01026056266	-0.076722482446	-0.093533424497	0.032506292446	0.023674935802	-0.074617959254	-0.003964360151	-0.140211697057	-0.025899543774	-0.007039409545	0.122731270001	0.012466114163	0.073844728571	0.027474861955	0.060969788249	-0.117714914786	0.035339426265	0.127690206262	-0.098737034535	0.059847065269	0.049017072338	0.044531916729	0.067295971812	0.022817653984
0.015445741648	0.051881960075	-0.052988590951	0.01543152964	-0.066018018961	0.087873141186	0.079408122786	-0.057359790845	0.040302080569	-0.092492182578	0.030319584064	0.021423696645	0.101786879475	0.094165057791	-0.101880361517	-0.019642078105	0.026214970878	0.08512504948	-0.06714018581	0.066045742632	-0.02804939607	-0.063691894145	-0.106452534463	-0.002108153523	0.150169674545	-0.066275377085	0.064771280833	0.015606601463	0.037572768835	-0.023977194443	-0.034793014567	0.069918498659	0.031151435092	-0.028338647634	0.030244306423	0.035595696442	0.066440041567	-0.036495888939	-0.009538869161	-0.001665119967	-0.014198483133	0.086540524444	-0.03170763418	-0.135874336229	0.086653126565	0.151324555446	0.028211466934	-0.056778228496	-0.054888861258	0.121886420428
0.086987262579	-0.013120177706	0.023931699517	-0.042051145944	-0.011025532404	-0.065757407586	0.005083311728	-0.034519207023	-0.071017568916	0.005952712328	0.036328344135	-0.03912934375	-0.023563704371	-0.126425173616	0.069426488442	-0.072713590189	-0.024447268851	0.056439105328	0.045537360084	-0.024136612079	-0.098008746744	0.135605114281	0.085678337796	-0.056900077735	-0.014479852322	-0.092508289404	0.005598359224	0.1060164396	0.005203258253	-0.04446907075	-0.00852040443	0.055046302405	0.000112341479	-0.024066953423	0.03480715	-0.062379448432	-0.084259613257	0.02841624476	0.086287372738	-0.043308954669	0.136471602813	-0.057309984243	0.076578869653	-0.098528054989	-0.073293260163	-0.034286021495	-0.062402509601	0.07372863977	-0.022684625637	-0.098459933217
0.054623385024	-0.04233309994	0.086532517008	-0.064199406985	-0.033828994721	0.074788945484	-0.056382789837	0.001480587175	0.056941151403	0.003523632252	-0.035307424429	0.076585592572	0.146874083697	0.05397031347	-0.096891480298	-0.204003060726	-0.049326005354	0.140125302486	0.150016287514	0.040373815077	0.07912652835	-0.090817359525	-0.119867701981	-0.110709460776	0.011432050864	-0.122316425862	0.098543279104	0.040953380004	-0.008257718903	-0.037693110592	0.017156084252	0.078453007558	-0.07712405827	-0.013090789644	-0.005735513951	0.066680209057	-0.022769215702	0.002426657583	-0.019445291412	0.118214419847	-0.162927119333	-0.150142847586	-0.000680537433	0.075200157374	-0.019937010377	-0.042229757536	0.049463847197	0.046676102153	-0.163546437691	0.07938731349
-0.096857310139	-0.074859187877	0.015726602449	0.106546062064	0.090157858356	-0.086743567882	0.165640386037	-0.009479399612	0.049238154439	-0.006642063621	-0.030187218868	-0.022047313701	0.041329616904	-0.033281362703	0.075908377165	0.023405390359	-0.07819144466	-0.092441938543	-0.066073585948	-0.074606743117	0.029736415952	0.060266653836	-0.067043239039	0.017481075585	-0.058775456456	-0.007886412435	0.052106418137	-0.126407852013	-0.074583506443	-0.119868689363	0.122460215246	-0.047294855194	0.002674093117	0.091125239144	0.03965519908	-0.011017580226	-0.228175651223	-0.013899194306	-0.07196182147	-0.042810663804	0.027204671161	-0.047151837154	-0.043598095197	0.051823686453	-0.082767018895	0.027934432668	0.03036227698	0.017947130156	-0.025140463656	0.010557196161
-0.073881074193	-0.048777453661	-0.029530838261	-0.225431101845	-0.004503529013	-0.018248398412	-0.048665064605	0.099551964298	-0.116344972442	-0.053836955031	-0.085455842133	-0.096325376421	0.076710140386	0.112816618941	-0.030837970795	-0.047911704547	0.088235709119	0.004349965326	-0.023524414176	-0.13020550902	0.144579211708	-0.172692371334	-0.014965120765	-0.139052313862	-0.024840555329	-0.016396771014	-0.023420015644	0.081013943274	0.024278130305	-0.02697318062	-0.088705797573	0.020025753207	0.000909753754	0.046718912332	0.01582792652	0.052043588528	-0.027155055657	-0.032453851473	0.052044688145	-0.019831331487	-0.107569246391	-0.029069967279	0.034822388812	0.028501973385	-0.037040032593	-0.09498145682	-0.021777197589	-0.051856401816	-0.034703937575	0.027629696195
0.010457709239	0.140828812524	-0.018665154359	0.019438743461	0.048626006566	-0.04043684094	0.156268387149	-0.156040950152	-0.092514016725	-0.065294525196	-0.061987715041	-0.054544900119	0.055217473255	0.003783545659	-0.02883071808	-0.106589721238	-0.017840443021	0.020606764227	0.05729629236	-0.018875621477	-0.109489487025	0.091695205353	0.046331661896	-0.00505407842	-0.033185264043	0.04147432293	-0.067229789565	0.022812078659	0.068250031134	0.083663049707	0.006724026388	0.053263500098	-0.007671554583	0.070446565606	0.128434873021	0.128021327578	-0.028174590039	0.00303105443	-0.011057498802	0.113364864798	0.038608407011	-0.107796484702	0.074331780713	-0.103679877607	0.094303627821	0.121253675124	-0.066942795261	-0.022077781921	-0.06565432604	0.102087840185
0.022160186224	0.130508502613	0.067391372613	0.012081774283	0.116838132809	-0.029146246383	-0.092528814992	0.027639687316	0.022772821766	-0.046487410092	0.149055473792	-0.023933784168	0.013201060578	0.059715151182	-0.041497496335	-0.013481851947	0.080085835293	-0.06365436517	0.036366764539	-0.085016385899	0.0662335458	-0.041536266281	-0.041205971815	0.049465487793	-0.103673272012	-0.086525808321	-0.01390316935	0.031465461983	-0.05241069281	0.056770970741	0.073984909275	-0.059451284623	0.015319014778	-0.052155184247	-0.001345192189	-0.070307482006	-0.072110053518	0.04450853026	-0.02497762464	0.040128994895	-0.07441949328	0.029211990877	-0.002202323171	0.173759255253	0.071750201019	0.02054922728	0.009382661082	0.043547350004	-0.119240890661	-0.144701135725
0.009482742052	-0.022059501678	0.037696041676	-0.047965532281	-0.145748180406	0.071823887687	0.078145396421	-0.106413673998	0.079021036684	-0.016069843482	-0.025990681197	-0.155576098178	-0.007122879367	0.005124002409	-0.073053209372	0.003170976063	-0.008425899918	-0.06323015954	0.056231464337	-0.126321994956	0.043404768863	0.004035478867	0.092419921134	-0.012849848586	0.01046936572	-0.103536246997	0.056028426906	0.067738739295	0.080022505781	-0.037349241642	-0.099074655365	-0.057878671703	0.064680066665	0.005354803738	0.071415470363	0.05215368739	-0.019200426806	-0.057893524638	-0.096326793046	-0.056136583554	-0.026125586096	-0.031325050808	-0.056583839439	-0.0328882352	0.034137818097	-0.074855092769	0.114552308573	-0.013721065293	0.017396918279	-0.075434411539
0.04049690363	0.074444417569	-0.035009847922	-0.004415031506	0.037361844288	0.118557046164	0.027865223351	-0.024253672485	-0.066411124488	-0.058727709396	0.047593493614	-0.008221902824	-0.063988625414	0.098663854087	0.001275090907	-0.006109739146	0.102117020936	0.010995030022	0.003628575521	0.09322369062	-0.038312531987	0.087132175464	-0.044659672068	0.10376380293	0.104248137832	-0.012191958246	0.044617169367	0.057637665233	-0.025047136055	0.106209108856	-0.077539281572	0.012996339055	0.036540928702	-0.039137621272	-0.007882013426	-0.003826270978	0.0580036079	-0.115743853327	0.197323537441	0.086742214399	-0.184108661806	0.083312110765	0.092617999088	-0.119484183179	-0.026138286215	-0.00241185728	-0.049379769282	-0.096876253118	0.006491112642	-0.046851822163
0.065562859486	-0.072280962259	0.068318668895	0.002208784886	-0.088205252689	-0.085397680648	0.019874847398	-0.001229324611	-0.081828061571	0.02110331921	-0.126007075481	-4.3181458e-05	0.029975218646	-0.08737089665	-0.034371614993	-0.089633829098	0.005247708295	0.03451447677	0.066676143684	0.073461566405	0.040630688635	0.040448708387	0.077325695106	-0.067234484261	0.042227006972	-0.035231160126	0.028001168174	0.032361639215	0.063931329978	0.103854273317	-0.055624979135	-0.166672641732	-0.068460985584	-0.110910944599	0.04176963169	-0.033564784061	0.138515228072	0.040758352835	0.086102021225	-0.071618351435	-0.077664422199	0.008353061576	-0.062137430669	-0.023711249034	-0.081100826191	-0.016296601713	0.009120451857	0.091514241224	0.062619877326	-0.015134019051
0.040938012667	0.000543857572	-0.002545216199	0.093713284579	-0.15220913298	0.229037614474	0.097420406256	-0.064941778795	0.13354739236	-0.16354620832	-0.003320566474	0.102269958476	-0.041157450301	0.048399948029	-0.049788557358	0.080665656358	0.064394490601	-0.066810961001	-0.053962372852	0.088508028997	-0.018534824403	-0.069789842308	-0.050540070364	-0.069140715574	-0.068443138139	-0.078090175751	-0.108326183142	0.118597226746	-0.018111631845	0.075158503397	-0.072181605859	-0.051151015783	0.020432765048	0.082733831639	0.007689056357	0.038197007533	0.057547698652	-0.093074612944	0.088302725184	-0.008926666923	-0.09143272672	-0.038612500726	-0.029593060208	-0.015701800807	-0.005992079343	0.072759080086	0.00051265167	-0.208882847327	-0.030992981415	0.068699746526
0.099519597102	-0.017339895831	-0.177357549441	-0.067718811877	0.04983235153	-0.030666719749	0.019680652752	-0.031101467444	0.011646326017	0.015556795084	0.068756847247	-0.026879546975	0.01389320436	-0.056209359268	-0.055131812431	0.038580326838	0.041865940295	-0.011023038257	0.154858420923	-0.06240732826	0.017632654136	-0.027175947118	-0.040863234966	-0.097863011006	-0.008839176246	0.041988597218	-0.039378082806	-0.094680319235	0.008453565861	0.081281662892	0.050769658137	0.062832704042	-0.022127868221	-0.067075578087	0.100575249627	0.017220024954	-0.006348533155	-0.131277816541	-0.080174988054	0.042738343748	0.029244960198	0.150359881786	0.084486441925	0.020025870827	0.047010203971	-0.044979786079	-0.099527661766	0.020674919802	0.037073097542	0.007507610806
